TARGETID,BRICKNAME,removed_objids,added_objids,n_sources_changed,verdict,inspected,comment,toggle_disabled,timestamp,inspector
39627255994910504,0866m225,,,0,accept,1,,0,2026-06-24T07:40:30Z,
39627340401087750,0570m187,,,0,accept,1,,0,2026-06-24T07:40:31Z,
39627346235365896,0635m185,4,,1,accept,1,,0,2026-06-24T07:38:06Z,
39627351843146110,0553m182,,,0,accept,1,,0,2026-06-24T07:40:32Z,
39627380226004824,0280m170,,,0,accept,1,,0,2026-06-24T07:40:30Z,
39627385888317460,0207m167,,,0,accept,1,,0,2026-06-24T07:40:31Z,
39627385984778460,0267m167,0,,1,,0,,0,2026-06-24T07:28:34Z,
39627409678405370,0569m157,,,0,,0,,0,2026-06-24T07:53:56Z,
39627421414069413,0619m152,6,,1,,0,,0,2026-06-24T08:11:03Z,
39627426581450605,0205m150,13,,1,accept,1,,0,2026-06-24T08:10:11Z,
39627426979909080,0451m150,1,,1,,0,,0,2026-06-24T07:28:20Z,
39627427302872184,0650m150,,,0,accept,1,,0,2026-06-24T07:52:17Z,
39627432436701830,0215m147,0,,1,accept,1,,0,2026-06-24T07:52:37Z,
39627433078427816,0610m147,0,,1,unsure,1,,0,2026-06-24T07:52:57Z,
